競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""2-3-1""",4,0.41,0.3,0.2,0.04,0.91,56.13,5
岐阜競輪,2R,16:04,初日,Ａ,"=""3-4""","=""3-4-5""",2,"=""5-4-7""",1,0.48,0.22,0.07,0.04,0.92,65.16,7
川崎競輪,3R,16:36,最終日,Ａ,"=""4-5""","=""4-5-7""",3,"=""7-5-1""",4,0.44,0.2,0.06,0.01,0.97,65.64,7
岐阜競輪,4R,16:52,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-2-4""",3,0.46,0.28,0.17,0.06,0.87,61.85,7
小倉競輪,5R,17:32,初日,ガ,"=""7-1""","=""7-1-6""",3,"=""3-6-1""",2,0.46,0.2,0.16,0.06,0.87,62.54,7
小倉競輪,6R,17:56,初日,ガ,"=""4-2""","=""4-2-1""",5,"=""5-1-2""",6,0.39,0.25,0.07,0.02,0.94,61.05,7
川崎競輪,7R,18:12,最終日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""4-3-7""",2,0.42,0.36,0.07,0.03,0.93,61.27,7
小倉競輪,8R,18:44,初日,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-3-1""",7,0.45,0.21,0.18,0.06,0.87,61.77,7
弥彦競輪,1R,20:40,最終日,チ,"=""5-1""","=""5-1-3""",7,"=""2-3-4""",5,0.37,0.35,0.06,0.06,0.85,55.68,7
函館競輪,3R,21:30,最終日,チ,"=""5-2""","=""5-2-1""",4,"=""1-3-4""",6,0.49,0.24,0.15,0.04,0.91,64.83,7
