競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
静岡競輪,2R,11:26,最終日,チ,"=""3-5""","=""3-5-4""",7,"=""3-5-2""",6,0.94,0.85,0.37,0.24,0.74,79.54,7
静岡競輪,3R,11:54,最終日,チ,"=""2-5""","=""2-5-6""",1,"=""2-6-5""",4,0.91,0.52,0.43,0.29,0.68,77.05,7
静岡競輪,4R,12:22,最終日,ガ,"=""4-5""","=""4-5-6""",2,"=""4-6-5""",2,0.94,0.64,0.61,0.27,0.71,77.64,7
大垣競輪,5R,12:37,2日目,Ａ,"=""7-3""","=""7-3-5""",2,"=""7-3-5""",6,0.92,0.67,0.33,0.29,0.68,77.7,7
静岡競輪,9R,14:52,最終日,チ,"=""5-7""","=""5-7-1""",3,"=""5-7-6""",1,0.97,0.8,0.48,0.31,0.68,79.42,7
大垣競輪,10R,15:07,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""1-4-5""",2,0.66,0.6,0.32,0.21,0.69,63.46,7
別府競輪,7R,18:17,2日目,Ｓ,"=""3-7""","=""3-7-1""",4,"=""1-3-2""",4,0.88,0.6,0.41,0.24,0.72,76.81,7
別府競輪,10R,19:35,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-2""",6,0.8,0.56,0.41,0.24,0.7,70.86,7
名古屋競輪,1R,20:41,2日目,チ,"=""1-3""","=""1-3-2""",6,"=""1-2-3""",5,0.81,0.5,0.32,0.26,0.68,71.75,7
名古屋競輪,5R,22:18,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-5""",3,0.94,0.69,0.64,0.29,0.7,77.94,7
