競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
防府競輪,1R,10:45,初日,Ａ,"=""3-1""","=""3-1-5""","=""4-7-6-2""","=""3-4-1""","=""6-5-7-2""",0.97,0.97,0.97,0.96,0.95,0.94,0.94,,,0.01,48.95,見送り,7
大宮競輪,1R,10:53,最終日,Ａ,"=""4-5""","=""4-5-2""","=""1-3-7-6""","=""4-1-5""","=""7-2-3-6""",0.97,0.97,0.96,0.96,0.95,0.95,0.94,,,0.01,48.82,見送り,7
防府競輪,2R,11:09,初日,Ａ,"=""5-2""","=""5-2-3""","=""7-1-6-4""","=""5-2-7""","=""3-1-6-4""",0.97,0.97,0.97,0.96,0.96,0.93,0.93,,,0.01,49.09,見送り,7
岸和田競輪,11R,15:46,2日目,Ａ,"=""4-7""","=""4-7-1""","=""3-5-6-2""","=""4-3-7""","=""1-5-6-2""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,49.0,見送り,7
岐阜競輪,1R,15:53,最終日,Ａ,"=""1-5""","=""1-5-2""","=""3-4-7-6""","=""5-2-1""","=""3-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
防府競輪,12R,16:01,初日,Ｓ,"=""2-3""","=""2-3-7""","=""5-4-1-6""","=""2-7-5""","=""3-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.77,A-B-D-E,7
いわき平競輪,1R,16:09,初日,チ,"=""7-2""","=""7-2-1""","=""5-4-3-6""","=""2-1-7""","=""5-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,49.03,A-B-D-E,7
岐阜競輪,2R,16:17,最終日,Ａ,"=""4-1""","=""4-1-3""","=""2-5-7-6""","=""4-1-3""","=""2-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.83,見送り,7
いわき平競輪,2R,16:31,初日,チ,"=""3-5""","=""3-5-4""","=""2-1-7-6""","=""5-3-4""","=""2-1-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.84,A-B-D-E,7
岐阜競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-4""","=""5-1-2-6""","=""5-4-7""","=""3-2-1-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.89,A-B-D-E,7
