競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,4R,09:40,初日,Ａ,"=""4-3""","=""4-3-5""",2,"=""1-2-5""",4,0.44,0.17,0.09,0.07,0.83,61.05,7
小田原競輪,5R,10:00,初日,Ａ,"=""5-1""","=""5-1-3""",6,"=""2-4-3""",7,0.47,0.32,0.08,0.07,0.86,62.29,7
京王閣競輪,1R,10:45,最終日,Ｓ,"=""2-5""","=""2-5-4""",7,"=""6-4-5""",7,0.36,0.22,0.11,0.07,0.81,54.98,7
京王閣競輪,8R,14:15,最終日,Ｓ,"=""1-5""","=""1-5-9""",3,"=""1-3-5""",4,0.39,0.31,0.3,0.08,0.79,55.5,9
京王閣競輪,12R,16:20,最終日,Ｓ,"=""3-8""","=""3-8-5""",7,"=""1-2-5""",8,0.5,0.41,0.08,0.07,0.87,65.11,9
川崎競輪,3R,16:38,最終日,Ａ,"=""1-4""","=""1-4-2""",7,"=""4-5-7""",3,0.49,0.21,0.12,0.11,0.78,61.5,7
函館競輪,5R,17:38,2日目,ガ,"=""1-6""","=""1-6-3""",2,"=""3-1-4""",2,0.35,0.19,0.1,0.03,0.92,58.15,7
函館競輪,8R,18:51,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""7-5-2""",1,0.43,0.23,0.18,0.1,0.77,57.52,7
川崎競輪,9R,19:04,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-3""",7,0.31,0.3,0.08,0.04,0.88,53.63,7
函館競輪,10R,19:45,2日目,Ａ,"=""5-2""","=""5-2-4""",7,"=""3-7-5""",4,0.5,0.2,0.15,0.1,0.79,62.52,7
