競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,初日,チ,"=""1-5""","=""1-5-2""",7,"=""1-5-7""",6,0.96,0.66,0.3,0.27,0.72,81.19,7
防府競輪,1R,08:40,2日目,Ａ,"=""5-4""","=""5-4-3""",2,"=""5-3-4""",2,0.92,0.59,0.25,0.22,0.76,79.9,6
大宮競輪,7R,13:46,最終日,Ａ,"=""3-6""","=""3-6-2""",1,"=""3-6-2""",7,0.83,0.78,0.37,0.21,0.75,75.13,7
大宮競輪,9R,14:46,最終日,チ,"=""4-3""","=""4-3-2""",7,"=""4-3-2""",7,0.97,0.95,0.72,0.29,0.7,78.12,7
伊東競輪,10R,14:56,2日目,Ｓ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",6,0.84,0.59,0.46,0.26,0.7,73.72,7
奈良競輪,3R,16:53,2日目,チ,"=""7-5""","=""7-5-1""",3,"=""7-5-1""",2,0.93,0.77,0.31,0.23,0.76,79.65,7
奈良競輪,4R,17:17,2日目,チ,"=""2-3""","=""2-3-1""",7,"=""2-3-1""",5,0.96,0.67,0.3,0.28,0.71,80.8,7
大垣競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-6""",3,"=""1-2-6""",3,0.96,0.69,0.45,0.3,0.69,79.82,7
大垣競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-6""",3,0.79,0.72,0.28,0.23,0.71,72.45,7
函館競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-7""",3,0.95,0.64,0.4,0.26,0.72,79.74,7
