競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,11:05,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-2-5""",3,0.44,0.38,0.14,0.12,0.74,54.46,7
大宮競輪,3R,11:56,2日目,Ａ,"=""4-3""","=""4-3-1""",7,"=""7-4-3""",5,0.5,0.45,0.27,0.11,0.77,57.58,7
大宮競輪,9R,14:33,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""1-5-4""",3,0.43,0.34,0.17,0.11,0.74,53.54,7
小倉競輪,1R,16:03,初日,チ,"=""4-1""","=""4-1-2""",5,"=""3-4-5""",7,0.49,0.33,0.24,0.14,0.71,56.64,7
小倉競輪,6R,18:03,初日,ガ,"=""6-2""","=""6-2-1""",4,"=""1-5-2""",3,0.36,0.33,0.13,0.11,0.71,48.41,7
小倉競輪,7R,18:29,初日,Ａ,"=""7-1""","=""7-1-5""",3,"=""5-3-4""",2,0.46,0.44,0.16,0.14,0.71,54.24,7
岸和田競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-3-2""",5,0.37,0.34,0.14,0.09,0.75,50.71,7
岸和田競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-5-4""",6,0.46,0.36,0.12,0.11,0.76,56.23,7
前橋競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-6-4""",2,0.49,0.3,0.19,0.1,0.79,59.23,7
岸和田競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""6-3-5""",4,0.42,0.27,0.17,0.11,0.73,53.14,7
