競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
岐阜競輪,3R,09:10,最終日,Ａ,"=""4-1""","=""4-1-5""","=""3-2-6-7""","=""1-5-4""","=""2-3-7-6""",0.97,0.97,0.97,0.96,0.95,0.94,0.93,,,0.01,48.96,見送り,7
岐阜競輪,7R,10:30,最終日,Ａ,"=""2-5""","=""2-5-3""","=""7-4-1-6""","=""2-7-5""","=""3-6-4-1""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.85,見送り,7
奈良競輪,2R,11:18,初日,Ａ,"=""4-3""","=""4-3-1""","=""7-5-2-6""","=""3-4-5""","=""1-7-6-2""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.9,見送り,7
京王閣競輪,3R,11:29,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-7-5-6""","=""3-2-1""","=""4-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.93,見送り,7
奈良競輪,8R,13:30,初日,Ｓ,"=""2-5""","=""2-5-3""","=""7-1-4-6""","=""2-1-7""","=""5-4-3-6""",0.97,0.97,0.96,0.96,0.96,0.96,0.93,,,0.01,49.06,A-B-D-E,7
松山競輪,7R,18:15,4日目,準,"=""7-9""","=""7-9-5""","=""3-1-2-4-8-6""","=""7-9-5""","=""3-1-2-6-8-4""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,0.93,0.93,0.01,49.27,見送り,9
松山競輪,9R,19:17,4日目,準,"=""7-5""","=""7-5-3""","=""9-1-4-2-6-8""","=""5-3-7""","=""9-1-4-2-8-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.89,0.01,49.17,見送り,9
松山競輪,10R,19:48,4日目,準,"=""2-7""","=""2-7-5""","=""9-1-3-4-8-6""","=""2-9-7""","=""5-4-6-3-1-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.94,見送り,9
青森競輪,7R,22:50,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.92,,,0.01,48.96,見送り,7
武雄競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-4""","=""8-5-7-9-6-2""","=""1-5-4""","=""3-6-8-9-2-7""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.93,0.93,0.01,49.04,見送り,9
