競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,09:00,2日目,Ａ,"=""2-7""","=""2-7-1""",5,"=""3-4-1""",5,0.44,0.29,0.2,0.14,0.68,52.93,7
小松島競輪,5R,10:20,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""5-7-1""",6,0.43,0.25,0.16,0.15,0.65,51.4,7
小松島競輪,6R,10:40,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-4""",5,0.5,0.23,0.17,0.12,0.76,59.0,7
佐世保競輪,1R,11:16,2日目,Ｓ,"=""5-1""","=""5-1-2""",8,"=""1-7-3""",4,0.46,0.42,0.27,0.12,0.74,54.73,8
佐世保競輪,4R,12:26,2日目,Ｓ,"=""5-1""","=""5-1-3""",9,"=""3-9-5""",1,0.37,0.23,0.17,0.11,0.7,50.87,9
佐世保競輪,6R,13:18,2日目,Ｓ,"=""9-7""","=""9-7-1""",2,"=""2-1-8""",7,0.31,0.23,0.18,0.11,0.65,44.77,9
佐世保競輪,9R,14:40,2日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",9,0.41,0.33,0.16,0.14,0.65,50.78,9
玉野競輪,3R,16:48,最終日,チ,"=""5-7""","=""5-7-1""",2,"=""1-7-2""",3,0.46,0.26,0.17,0.13,0.73,56.31,7
松阪競輪,6R,17:48,初日,ガ,"=""3-1""","=""3-1-5""",6,"=""5-6-4""",1,0.42,0.28,0.21,0.15,0.63,49.17,6
松阪競輪,8R,18:39,初日,Ｓ,"=""3-1""","=""3-1-4""",5,"=""5-4-3""",7,0.49,0.33,0.19,0.18,0.64,54.73,7
