競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,最終日,Ａ,"=""5-4""","=""5-4-2""",1,"=""5-1-2""",6,0.67,0.64,0.39,0.22,0.67,60.94,6
防府競輪,2R,08:50,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""4-5-6""",3,0.89,0.59,0.28,0.2,0.78,77.81,6
平塚競輪,5R,12:57,3日目,Ｓ,"=""5-7""","=""5-7-1""",9,"=""5-1-7""",3,0.82,0.48,0.38,0.27,0.67,73.46,9
奈良競輪,1R,15:56,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-6""",3,0.81,0.55,0.32,0.18,0.78,75.01,7
京王閣競輪,2R,16:37,初日,チ,"=""4-3""","=""4-3-7""",1,"=""4-3-1""",7,0.93,0.52,0.29,0.28,0.69,79.35,7
奈良競輪,6R,17:56,最終日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""7-3-1""",5,0.78,0.42,0.3,0.22,0.72,72.33,7
京王閣競輪,11R,20:16,初日,Ａ,"=""3-4""","=""3-4-2""",7,"=""5-3-4""",1,0.94,0.51,0.34,0.29,0.69,79.45,7
奈良競輪,12R,20:30,最終日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-2-6""",7,0.95,0.62,0.36,0.3,0.69,79.26,7
久留米競輪,1R,20:57,最終日,チ,"=""1-2""","=""1-2-4""",7,"=""1-7-2""",3,0.66,0.55,0.26,0.17,0.74,66.0,7
久留米競輪,4R,22:09,最終日,チ,"=""1-6""","=""1-6-7""",2,"=""1-6-2""",7,0.94,0.44,0.21,0.21,0.78,83.25,7
