競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,10:45,2日目,Ｓ,"=""7-9""","=""7-9-3""",1,"=""7-9-2""",3,0.8,0.5,0.3,0.23,0.71,74.01,9
防府競輪,2R,11:23,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-3-7""",4,0.76,0.74,0.22,0.18,0.76,71.47,7
防府競輪,5R,12:42,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""5-1-2""",6,0.95,0.54,0.5,0.23,0.76,81.34,7
防府競輪,7R,13:42,初日,Ｓ,"=""2-4""","=""2-4-3""",5,"=""2-4-5""",7,0.75,0.51,0.27,0.21,0.72,70.97,7
防府競輪,12R,16:10,初日,Ｓ,"=""7-3""","=""7-3-2""",4,"=""3-7-2""",5,0.88,0.6,0.49,0.26,0.71,76.08,7
伊東競輪,2R,16:16,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""2-1-7""",5,0.64,0.56,0.18,0.18,0.72,64.32,7
伊東競輪,8R,18:43,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",1,0.88,0.69,0.25,0.2,0.78,78.98,7
広島競輪,8R,18:56,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-1-4""",6,0.76,0.66,0.37,0.22,0.71,69.27,7
西武園競輪,3R,21:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-4""",3,0.69,0.53,0.38,0.2,0.71,65.76,7
西武園競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",5,0.71,0.51,0.24,0.17,0.76,69.55,7
