競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:50,2日目,Ａ,"=""7-5""","=""7-5-2""",4,"=""7-5-2""",6,0.74,0.5,0.26,0.19,0.74,70.91,7
熊本競輪,2R,09:10,2日目,Ａ,"=""3-1""","=""3-1-7""",6,"=""3-1-2""",6,0.67,0.56,0.33,0.18,0.73,66.05,7
和歌山競輪,3R,11:53,最終日,Ａ,"=""7-5""","=""7-5-1""",6,"=""7-5-6""",4,0.82,0.74,0.28,0.16,0.8,75.59,7
大垣競輪,3R,12:09,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""2-4-3""",1,0.91,0.76,0.47,0.26,0.72,76.86,7
大垣競輪,6R,13:27,最終日,ガ,"=""1-6""","=""1-6-4""",2,"=""1-6-4""",5,0.9,0.78,0.24,0.21,0.77,78.81,7
広島競輪,2R,16:27,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""4-5-1""",3,0.91,0.48,0.33,0.24,0.74,79.26,7
松戸競輪,4R,17:03,初日,Ａ,"=""3-4""","=""3-4-2""",5,"=""3-4-2""",5,0.92,0.45,0.34,0.23,0.75,81.33,7
広島競輪,8R,18:59,2日目,Ａ,"=""5-3""","=""5-3-4""",6,"=""5-3-7""",4,0.62,0.55,0.3,0.11,0.83,66.4,7
松戸競輪,9R,19:12,初日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",4,0.81,0.55,0.31,0.15,0.81,76.13,7
玉野競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-5""",3,0.72,0.71,0.24,0.16,0.77,69.97,7
