競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,2R,11:26,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""4-7-3""",5,0.43,0.3,0.2,0.14,0.67,51.53,7
平塚競輪,6R,13:19,2日目,ガ,"=""4-3""","=""4-3-2""",6,"=""2-1-6""",4,0.47,0.31,0.12,0.1,0.78,57.89,7
取手競輪,9R,14:26,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""3-5-1""",7,0.44,0.29,0.13,0.11,0.75,55.66,7
取手競輪,11R,15:27,初日,Ｓ,"=""4-7""","=""4-7-1""",2,"=""1-2-6""",5,0.41,0.35,0.11,0.11,0.74,52.4,7
取手競輪,12R,16:00,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-7-3""",6,0.37,0.28,0.17,0.11,0.69,48.99,7
松戸競輪,2R,16:14,2日目,Ａ,"=""2-4""","=""2-4-7""",3,"=""2-3-5""",7,0.46,0.28,0.18,0.15,0.67,53.52,7
玉野競輪,2R,16:26,初日,チ,"=""1-5""","=""1-5-3""",4,"=""5-4-3""",2,0.45,0.33,0.17,0.12,0.73,54.97,7
玉野競輪,8R,18:52,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""4-1-3""",2,0.46,0.35,0.12,0.12,0.74,55.92,7
玉野競輪,9R,19:20,初日,Ａ,"=""4-1""","=""4-1-3""",7,"=""3-5-7""",2,0.45,0.33,0.16,0.11,0.76,56.08,7
小倉競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",2,0.39,0.37,0.11,0.11,0.71,50.87,7
