競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,4R,09:50,最終日,Ａ,"=""7-3""","=""7-3-2""",6,"=""1-2-4""",3,0.33,0.32,0.08,0.04,0.89,54.44,7
大宮競輪,5R,12:46,最終日,Ｓ,"=""5-7""","=""5-7-1""",3,"=""2-7-1""",3,0.5,0.21,0.13,0.06,0.87,64.63,7
大宮競輪,6R,13:12,最終日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""4-1-7""",2,0.49,0.23,0.09,0.06,0.89,64.82,7
大宮競輪,10R,14:56,最終日,Ｓ,"=""7-2""","=""7-2-6""",1,"=""4-2-1""",6,0.43,0.32,0.03,0.02,0.95,63.18,7
岸和田競輪,10R,15:09,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""1-3-5""",4,0.39,0.27,0.13,0.04,0.89,58.45,7
玉野競輪,5R,17:38,初日,ガ,"=""3-5""","=""3-5-6""",2,"=""6-2-1""",5,0.46,0.28,0.18,0.05,0.88,62.12,7
玉野競輪,9R,19:13,初日,Ａ,"=""7-3""","=""7-3-2""",6,"=""2-5-3""",1,0.48,0.24,0.15,0.04,0.92,64.38,7
静岡競輪,2R,21:10,初日,チ,"=""3-1""","=""3-1-2""",6,"=""4-2-5""",6,0.47,0.39,0.3,0.06,0.87,60.38,7
静岡競輪,4R,21:50,初日,チ,"=""1-2""","=""1-2-7""",4,"=""4-3-5""",6,0.29,0.24,0.07,0.03,0.88,53.27,7
大垣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",1,0.41,0.22,0.06,0.02,0.94,62.44,7
