競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,2R,08:57,初日,チ,"=""4-1""","=""4-1-2""",5,"=""5-1-7""",3,0.49,0.42,0.26,0.03,0.95,64.34,7
立川競輪,3R,09:16,初日,チ,"=""7-3""","=""7-3-1""",2,"=""3-2-1""",4,0.45,0.27,0.18,0.04,0.91,62.76,7
立川競輪,4R,09:35,初日,チ,"=""4-2""","=""4-2-7""",1,"=""7-5-1""",2,0.41,0.21,0.1,0.02,0.96,62.68,7
立川競輪,6R,10:15,初日,チ,"=""4-3""","=""4-3-7""",6,"=""3-7-2""",1,0.48,0.39,0.07,0.04,0.91,63.98,7
弥彦競輪,4R,12:20,最終日,Ａ,"=""4-7""","=""4-7-6""",5,"=""5-1-2""",4,0.47,0.22,0.03,0.03,0.94,66.09,7
岸和田競輪,5R,13:00,2日目,ガ,"=""4-7""","=""4-7-5""",1,"=""3-5-1""",4,0.36,0.2,0.03,0.03,0.93,59.95,7
弥彦競輪,8R,14:20,最終日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-1-2""",5,0.24,0.18,0.09,0.03,0.88,50.84,7
弥彦競輪,9R,14:50,最終日,Ｓ,"=""4-1""","=""4-1-6""",2,"=""7-6-5""",2,0.42,0.19,0.12,0.05,0.89,61.17,7
弥彦競輪,10R,15:20,最終日,ガ,"=""1-4""","=""1-4-5""",2,"=""3-5-2""",1,0.45,0.28,0.08,0.06,0.88,61.5,7
佐世保競輪,6R,18:02,最終日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",1,0.47,0.24,0.04,0.02,0.96,64.48,5
