競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,09:00,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-4""",5,0.49,0.43,0.18,0.08,0.84,60.95,7
小松島競輪,3R,09:30,最終日,チ,"=""2-7""","=""2-7-3""",5,"=""4-7-3""",5,0.43,0.24,0.1,0.06,0.85,60.14,7
小田原競輪,4R,10:00,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""5-7-2""",1,0.47,0.34,0.14,0.06,0.87,61.9,7
大垣競輪,1R,10:35,初日,チ,"=""7-4""","=""7-4-5""",3,"=""3-1-4""",5,0.35,0.25,0.1,0.05,0.85,55.56,7
小田原競輪,6R,10:40,初日,ガ,"=""1-3""","=""1-3-6""",5,"=""6-5-1""",3,0.44,0.34,0.09,0.02,0.95,63.25,7
高知競輪,1R,10:45,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-1-5""",3,0.5,0.24,0.17,0.08,0.84,63.07,7
松戸競輪,1R,10:55,初日,Ａ,"=""7-3""","=""7-3-5""",4,"=""1-2-3""",5,0.37,0.24,0.11,0.07,0.82,54.62,7
大垣競輪,3R,11:29,初日,チ,"=""1-3""","=""1-3-5""",2,"=""5-7-3""",2,0.28,0.26,0.09,0.05,0.83,50.25,7
高知競輪,10R,14:48,初日,Ｓ,"=""2-6""","=""2-6-1""",4,"=""4-1-6""",3,0.4,0.3,0.09,0.07,0.83,57.0,7
松戸競輪,10R,14:58,初日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""2-3-7""",4,0.35,0.24,0.18,0.06,0.83,53.22,7
