競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,5R,09:53,初日,Ａ,"=""4-7""","=""4-7-2""",1,"=""2-1-7""",5,0.4,0.26,0.19,0.05,0.89,58.58,7
大宮競輪,1R,10:55,2日目,チ,"=""1-5""","=""1-5-4""",7,"=""7-4-5""",3,0.38,0.35,0.07,0.03,0.92,58.97,7
福井競輪,4R,12:05,初日,Ｓ,"=""7-1""","=""7-1-6""",3,"=""3-6-7""",1,0.35,0.3,0.07,0.05,0.85,56.86,9
福井競輪,6R,13:05,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""3-2-5""",1,0.46,0.32,0.12,0.08,0.83,62.32,9
大宮競輪,8R,14:15,2日目,Ａ,"=""1-7""","=""1-7-4""",5,"=""4-7-2""",5,0.48,0.24,0.13,0.08,0.84,62.78,7
京王閣競輪,3R,16:47,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-3-7""",5,0.49,0.3,0.21,0.07,0.86,62.93,7
佐世保競輪,5R,17:27,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-7-1""",3,0.39,0.32,0.08,0.05,0.87,58.36,7
佐世保競輪,9R,19:03,2日目,Ｓ,"=""1-2""","=""1-2-7""",6,"=""7-3-2""",4,0.48,0.35,0.23,0.08,0.84,60.9,7
佐世保競輪,11R,19:51,2日目,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-4-5""",2,0.46,0.28,0.08,0.06,0.88,63.04,7
京王閣競輪,11R,20:04,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""5-7-1""",2,0.34,0.23,0.08,0.05,0.84,54.56,7
