競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,3R,09:40,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-5-2""",6,0.49,0.47,0.14,0.11,0.77,57.71,7
名古屋競輪,2R,11:30,初日,Ａ,"=""5-4""","=""5-4-3""",7,"=""3-1-7""",2,0.37,0.34,0.18,0.12,0.69,48.23,7
名古屋競輪,8R,14:06,初日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-4""",7,0.48,0.26,0.18,0.13,0.72,56.47,7
伊東競輪,8R,14:19,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-5-2""",7,0.43,0.39,0.15,0.12,0.73,53.29,7
名古屋競輪,12R,15:57,初日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""5-4-3""",7,0.45,0.27,0.12,0.11,0.76,56.81,7
久留米競輪,10R,19:47,2日目,Ａ,"=""5-7""","=""5-7-2""",6,"=""2-1-3""",7,0.44,0.33,0.18,0.1,0.77,55.33,7
いわき平競輪,5R,22:27,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""4-3-5""",2,0.45,0.27,0.15,0.11,0.75,56.06,7
奈良競輪,5R,22:36,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",6,0.48,0.29,0.14,0.13,0.73,57.3,7
豊橋競輪,6R,22:45,2日目,チ,"=""2-1""","=""2-1-3""",6,"=""4-3-6""",5,0.45,0.36,0.14,0.1,0.78,56.58,7
いわき平競輪,6R,22:54,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",7,0.36,0.31,0.13,0.1,0.72,49.64,7
