競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,1R,08:30,最終日,ガ,"=""1-6""","=""1-6-4""",2,"=""1-3-4""",6,0.97,0.97,0.97,0.96,0.01,48.85,6
和歌山競輪,4R,12:10,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""5-7-2""",1,0.97,0.97,0.97,0.96,0.01,48.85,7
取手競輪,5R,12:46,2日目,ガ,"=""5-3""","=""5-3-7""",6,"=""3-4-1""",5,0.97,0.97,0.97,0.96,0.01,49.02,7
防府競輪,7R,13:26,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""3-1-5""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
豊橋競輪,1R,15:53,最終日,Ａ,"=""5-4""","=""5-4-7""",2,"=""4-5-2""",7,0.97,0.97,0.97,0.96,0.01,49.2,7
豊橋競輪,2R,16:17,最終日,Ａ,"=""5-1""","=""5-1-2""",4,"=""5-1-2""",7,0.97,0.97,0.97,0.96,0.01,49.01,7
久留米競輪,2R,16:31,初日,チ,"=""2-7""","=""2-7-4""",1,"=""7-1-2""",4,0.97,0.97,0.97,0.96,0.01,49.04,7
豊橋競輪,3R,16:41,最終日,Ａ,"=""3-7""","=""3-7-5""",2,"=""7-3-5""",2,0.97,0.97,0.97,0.96,0.01,48.83,7
久留米競輪,3R,16:53,初日,チ,"=""3-2""","=""3-2-7""",1,"=""1-7-4""",3,0.97,0.97,0.96,0.96,0.01,48.88,7
豊橋競輪,4R,17:05,最終日,Ａ,"=""3-1""","=""3-1-5""",7,"=""1-3-5""",7,0.97,0.97,0.97,0.96,0.01,48.84,7
