競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,6R,10:14,最終日,ガ,"=""2-6""","=""2-6-1""",4,"=""1-7-4""",6,0.48,0.24,0.1,0.06,0.88,63.67,7
奈良競輪,2R,11:12,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""4-2-7""",5,0.48,0.3,0.24,0.08,0.84,61.58,7
立川競輪,2R,11:30,2日目,チ,"=""5-2""","=""5-2-3""",1,"=""4-3-1""",2,0.36,0.33,0.08,0.05,0.85,53.52,6
立川競輪,4R,12:24,2日目,チ,"=""7-1""","=""7-1-2""",5,"=""2-5-3""",1,0.31,0.21,0.16,0.05,0.84,52.6,7
立川競輪,5R,12:51,2日目,ガ,"=""6-4""","=""6-4-1""",3,"=""1-3-4""",2,0.44,0.21,0.08,0.03,0.93,63.66,7
立川競輪,6R,13:18,2日目,ガ,"=""6-2""","=""6-2-7""",5,"=""7-5-2""",4,0.48,0.26,0.12,0.02,0.96,66.02,7
小倉競輪,2R,16:24,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-5-1""",2,0.33,0.25,0.11,0.04,0.87,54.63,7
小倉競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-7-1""",4,0.48,0.26,0.14,0.05,0.89,63.97,7
宇都宮競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.3,0.29,0.19,0.03,0.9,52.73,7
宇都宮競輪,8R,23:10,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.5,0.26,0.13,0.04,0.91,65.89,7
