競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,最終日,Ａ,"=""5-1""","=""5-1-3""",7,"=""3-7-1""",2,0.44,0.3,0.15,0.06,0.87,60.43,7
西武園競輪,2R,11:21,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""2-4-7""",3,0.44,0.3,0.11,0.04,0.92,62.26,7
佐世保競輪,3R,11:39,初日,Ａ,"=""5-1""","=""5-1-7""",4,"=""7-3-4""",5,0.38,0.36,0.12,0.04,0.9,57.73,7
西武園競輪,3R,11:48,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-4-7""",1,0.46,0.27,0.19,0.04,0.91,62.63,7
青森競輪,3R,11:57,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-3-2""",4,0.36,0.31,0.18,0.05,0.87,55.01,7
佐世保競輪,6R,13:00,初日,ガ,"=""4-1""","=""4-1-3""",7,"=""3-7-2""",1,0.49,0.3,0.06,0.06,0.87,63.76,7
青森競輪,7R,13:45,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""7-5-2""",1,0.47,0.28,0.1,0.03,0.93,64.6,7
佐世保競輪,9R,14:22,初日,Ｓ,"=""7-2""","=""7-2-4""",5,"=""4-1-5""",2,0.39,0.27,0.05,0.05,0.87,58.53,7
豊橋競輪,11R,20:02,2日目,Ｓ,"=""4-1""","=""4-1-3""",7,"=""1-3-2""",7,0.49,0.24,0.08,0.06,0.87,64.21,7
宇都宮競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-3-2""",5,0.42,0.29,0.05,0.04,0.9,61.12,7
