競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,2R,11:27,最終日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-8""",2,0.82,0.53,0.3,0.24,0.71,73.99,8
岐阜競輪,6R,13:16,2日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""5-3-2""",7,0.69,0.54,0.21,0.2,0.71,67.44,7
取手競輪,8R,13:51,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""1-3-2""",4,0.9,0.67,0.26,0.23,0.74,80.06,9
奈良競輪,8R,14:00,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-6-3""",4,0.92,0.52,0.36,0.26,0.72,78.76,7
岐阜競輪,10R,15:03,2日目,Ｓ,"=""2-1""","=""2-1-4""",5,"=""2-1-6""",7,0.76,0.55,0.23,0.2,0.73,70.94,7
広島競輪,3R,16:47,最終日,チ,"=""7-1""","=""7-1-2""",4,"=""7-3-2""",4,0.96,0.54,0.35,0.19,0.8,84.38,7
広島競輪,7R,18:25,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""1-3-4""",5,0.88,0.57,0.46,0.25,0.71,76.89,7
広島競輪,8R,18:51,最終日,Ａ,"=""4-3""","=""4-3-7""",2,"=""4-3-7""",2,0.9,0.71,0.36,0.26,0.71,77.9,7
広島競輪,9R,19:17,最終日,チ,"=""4-1""","=""4-1-7""",6,"=""4-1-5""",6,0.96,0.88,0.43,0.19,0.81,83.09,7
大垣競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.94,0.7,0.39,0.28,0.7,78.53,7
