競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
大垣競輪,2R,08:50,初日,チ,"=""1-5""","=""1-5-2""","=""4-7-3-6""","=""1-5-2""","=""4-7-3-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.88,,,0.01,49.19,A-B-D-E,7
大垣競輪,3R,09:10,初日,チ,"=""1-7""","=""1-7-5""","=""2-3-4-6""","=""1-7-3""","=""5-2-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.95,A-B-D-E,7
松山競輪,6R,10:20,2日目,チ,"=""4-2""","=""4-2-7""","=""1-3-5-6""","=""1-4-2""","=""3-7-6-5""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.87,A-B-D-E,7
松山競輪,7R,10:40,2日目,チ,"=""1-5""","=""1-5-2""","=""3-7-4-6""","=""1-7-5""","=""2-3-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.89,A-B-D-E,7
大宮競輪,4R,12:06,初日,Ａ,"=""7-3""","=""7-3-5""","=""2-1-4-6""","=""7-5-3""","=""2-1-4-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.92,見送り,7
大宮競輪,6R,13:02,初日,Ｓ,"=""4-7""","=""4-7-5""","=""3-2-1-6""","=""7-1-4""","=""5-3-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.84,A-B-D-E,7
奈良競輪,9R,14:42,最終日,Ｓ,"=""9-1""","=""9-1-5""","=""3-2-6-8-4-7""","=""9-5-3""","=""2-1-7-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.94,0.94,0.93,0.92,0.01,49.05,A-B-D-E,9
奈良競輪,12R,16:21,最終日,Ｓ,"=""3-1""","=""3-1-5""","=""7-9-2-4-8-6""","=""9-3-5""","=""1-2-7-6-8-4""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.93,0.93,0.01,49.08,A-B-D-E,9
岐阜競輪,10R,19:26,初日,Ｓ,"=""1-7""","=""1-7-4""","=""5-3-2-6""","=""5-7-1""","=""4-2-6-3""",0.97,0.97,0.97,0.97,0.96,0.96,0.89,,,0.0,48.91,A-B-D-E,7
前橋競輪,9R,23:30,最終日,Ａ,"=""2-3""","=""2-3-5""","=""1-4-6-7""","=""2-1-3""","=""6-5-7-4""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,,,0.01,48.87,見送り,7
