競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,09:11,初日,Ａ,"=""4-2""","=""4-2-5""",1,"=""4-2-1""",5,0.78,0.57,0.42,0.18,0.77,73.25,7
防府競輪,4R,09:32,初日,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-3-4""",5,0.77,0.76,0.32,0.23,0.7,70.43,7
大宮競輪,1R,11:01,2日目,チ,"=""3-7""","=""3-7-1""",6,"=""7-3-6""",1,0.84,0.72,0.45,0.26,0.69,72.95,7
伊東競輪,3R,11:34,初日,Ａ,"=""3-5""","=""3-5-4""",2,"=""3-5-1""",6,0.84,0.65,0.17,0.13,0.85,79.74,7
大宮競輪,3R,11:52,2日目,チ,"=""4-5""","=""4-5-3""",6,"=""4-5-6""",3,0.97,0.88,0.33,0.27,0.72,80.24,7
京王閣競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""5-1-6""",2,0.82,0.72,0.43,0.25,0.69,70.88,7
岐阜競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.89,0.64,0.36,0.27,0.7,75.7,7
岐阜競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-7-2""",6,0.78,0.57,0.29,0.22,0.72,71.65,7
岐阜競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-7""",3,0.57,0.48,0.24,0.14,0.75,62.26,7
岐阜競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.94,0.54,0.36,0.28,0.7,80.41,7
