競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
前橋競輪,1R,10:45,3日目,Ｓ,"=""2-7""","=""2-7-9""",8,"=""7-9-2""",1,0.36,0.31,0.08,0.06,0.83,55.86,9
岸和田競輪,4R,12:15,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""1-7-2""",5,0.35,0.32,0.26,0.07,0.81,51.58,7
函館競輪,2R,16:16,最終日,Ａ,"=""7-2""","=""7-2-5""",4,"=""2-5-4""",3,0.31,0.26,0.05,0.04,0.86,54.04,7
川崎競輪,2R,16:22,初日,チ,"=""2-4""","=""2-4-3""",5,"=""4-5-1""",3,0.38,0.26,0.25,0.06,0.83,55.43,7
川崎競輪,3R,16:54,初日,チ,"=""2-5""","=""2-5-3""",7,"=""3-4-7""",5,0.32,0.27,0.07,0.02,0.94,56.19,7
函館競輪,5R,17:30,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-3-4""",5,0.48,0.24,0.16,0.08,0.83,60.35,6
川崎競輪,6R,18:06,初日,ガ,"=""6-4""","=""6-4-3""",1,"=""1-3-2""",4,0.36,0.29,0.07,0.05,0.87,56.54,7
武雄競輪,2R,21:13,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-7""",5,0.35,0.25,0.15,0.06,0.83,54.32,7
平塚競輪,5R,22:18,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""3-5-2""",4,0.35,0.24,0.07,0.07,0.81,54.08,7
松阪競輪,7R,23:30,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""2-5-3""",4,0.44,0.28,0.14,0.07,0.84,59.2,7
