競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,5R,10:13,初日,チ,"=""3-7""","=""3-7-4""",1,"=""3-7-6""",4,0.96,0.57,0.3,0.23,0.77,83.66,7
立川競輪,6R,10:34,初日,チ,"=""2-3""","=""2-3-7""",1,"=""2-7-3""",6,0.96,0.59,0.43,0.26,0.73,81.63,7
立川競輪,7R,10:55,初日,チ,"=""3-7""","=""3-7-2""",5,"=""3-7-6""",5,0.96,0.74,0.49,0.32,0.66,78.03,7
熊本競輪,2R,11:23,最終日,Ａ,"=""4-3""","=""4-3-5""",1,"=""4-5-2""",3,0.84,0.55,0.45,0.27,0.68,73.02,7
熊本競輪,6R,13:12,最終日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""7-5-3""",6,0.73,0.52,0.4,0.15,0.79,71.09,7
熊本競輪,9R,14:25,最終日,Ｓ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",7,0.84,0.6,0.37,0.26,0.68,72.96,7
前橋競輪,2R,16:16,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-5-7""",3,0.84,0.61,0.39,0.28,0.66,71.99,7
岐阜競輪,3R,16:54,初日,チ,"=""2-1""","=""2-1-3""",5,"=""2-1-7""",4,0.93,0.79,0.59,0.26,0.72,78.05,7
前橋競輪,12R,20:30,最終日,Ｓ,"=""2-1""","=""2-1-3""",4,"=""2-1-7""",5,0.79,0.64,0.53,0.25,0.69,69.96,7
西武園競輪,7R,22:40,初日,Ａ,"=""4-1""","=""4-1-2""",7,"=""1-2-7""",6,0.8,0.72,0.45,0.28,0.65,69.39,7
