競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""7-4-1""",2,0.32,0.21,0.16,0.05,0.84,52.52,7
弥彦競輪,4R,12:11,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""4-1-2""",7,0.49,0.4,0.06,0.04,0.92,64.58,7
弥彦競輪,7R,13:38,初日,ガ,"=""6-4""","=""6-4-5""",7,"=""3-5-7""",4,0.4,0.28,0.1,0.05,0.88,59.52,7
弥彦競輪,9R,14:36,初日,Ｓ,"=""1-5""","=""1-5-2""",6,"=""4-2-5""",1,0.36,0.21,0.06,0.04,0.88,57.19,7
函館競輪,3R,16:52,最終日,チ,"=""4-1""","=""4-1-6""",3,"=""3-6-4""",1,0.35,0.17,0.15,0.05,0.86,55.52,7
函館競輪,4R,17:16,最終日,ガ,"=""3-4""","=""3-4-7""",5,"=""5-1-4""",6,0.41,0.15,0.14,0.05,0.89,61.14,7
佐世保競輪,11R,20:00,初日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""4-2-7""",5,0.4,0.19,0.08,0.06,0.85,58.71,7
佐世保競輪,12R,20:30,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""7-4-6""",5,0.47,0.4,0.07,0.05,0.89,62.89,7
前橋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",2,0.45,0.19,0.1,0.07,0.84,61.07,7
豊橋競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",1,0.46,0.2,0.11,0.05,0.89,63.28,7
