競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,5R,09:53,最終日,チ,"=""5-2""","=""5-2-1""",7,"=""5-6-2""",1,0.89,0.85,0.31,0.24,0.73,76.84,7
豊橋競輪,4R,17:18,初日,チ,"=""7-1""","=""7-1-4""",5,"=""7-4-3""",6,0.94,0.61,0.42,0.14,0.85,84.31,7
豊橋競輪,9R,19:22,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-6""",7,0.86,0.55,0.34,0.26,0.69,75.72,7
熊本競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.92,0.67,0.26,0.17,0.82,82.3,7
いわき平競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-6""",4,"=""1-6-2""",3,0.81,0.68,0.26,0.24,0.7,72.57,7
松阪競輪,5R,22:18,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-7-2""",5,0.86,0.6,0.28,0.26,0.7,75.33,7
熊本競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-5""",7,"=""1-7-2""",3,0.94,0.51,0.25,0.23,0.76,82.68,7
熊本競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.58,0.27,0.2,0.79,84.23,7
松阪競輪,7R,23:12,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",7,0.91,0.63,0.55,0.23,0.75,78.63,7
いわき平競輪,7R,23:21,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.91,0.6,0.36,0.25,0.72,77.78,7
