競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,2R,11:11,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""5-2-1""",4,0.44,0.27,0.19,0.03,0.93,62.13,7
大宮競輪,6R,13:01,2日目,ガ,"=""4-6""","=""4-6-3""",5,"=""5-3-4""",1,0.42,0.28,0.03,0.03,0.94,62.87,7
大宮競輪,9R,14:31,2日目,Ｓ,"=""7-1""","=""7-1-5""",6,"=""5-1-2""",4,0.36,0.21,0.09,0.02,0.94,59.61,7
松阪競輪,11R,15:46,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""9-1-4""",5,0.4,0.15,0.07,0.04,0.9,62.71,9
大宮競輪,12R,16:02,2日目,Ｓ,"=""7-2""","=""7-2-4""",6,"=""4-5-1""",3,0.38,0.28,0.1,0.02,0.94,59.38,7
松阪競輪,12R,16:18,2日目,Ｓ,"=""1-3""","=""1-3-9""",2,"=""5-7-9""",3,0.42,0.16,0.08,0.03,0.93,64.16,9
函館競輪,3R,16:43,初日,Ａ,"=""7-1""","=""7-1-2""",6,"=""2-5-4""",7,0.37,0.29,0.04,0.03,0.92,59.31,7
川崎競輪,4R,17:43,2日目,ガ,"=""6-1""","=""6-1-7""",2,"=""7-2-1""",4,0.49,0.14,0.05,0.05,0.91,66.62,7
川崎競輪,6R,18:31,2日目,Ａ,"=""7-4""","=""7-4-1""",5,"=""4-1-5""",2,0.46,0.23,0.09,0.06,0.88,63.24,7
川崎競輪,7R,18:55,2日目,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-3-1""",7,0.39,0.13,0.05,0.03,0.93,61.64,7
