競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
小松島競輪,1R,08:30,最終日,チ,"=""4-2""","=""4-2-1""","=""5-3-6""","=""2-1-4""","=""5-6-3""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.01,48.83,A-B-D-E,6
富山競輪,3R,11:33,2日目,Ｓ,"=""3-2""","=""3-2-7""","=""5-9-4-6-1-8""","=""3-7-2""","=""5-9-1-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,0.92,0.89,0.01,49.2,A-B-D-E,9
弥彦競輪,9R,14:20,初日,Ｓ,"=""2-4""","=""2-4-1""","=""7-3-5-6""","=""2-5-3""","=""7-1-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.91,,,0.01,48.95,A-B-D-E,7
松山競輪,10R,19:48,初日,Ａ,"=""7-3""","=""7-3-1""","=""4-2-5-6""","=""7-3-2""","=""4-1-6-5""",0.97,0.97,0.97,0.96,0.96,0.92,0.91,,,0.01,49.16,見送り,7
川崎競輪,2R,21:00,最終日,チ,"=""1-4""","=""1-4-5""","=""2-3-6""","=""1-3-2""","=""6-4-5""",0.97,0.97,0.96,0.96,0.96,0.94,,,,0.01,49.04,A-B-D-E,6
川崎競輪,3R,21:20,最終日,チ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""1-2-3""","=""5-6-4-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,49.05,A-B-D-E,7
川崎競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""","=""6-4-5-7""","=""2-1-4""","=""3-5-6-7""",0.97,0.97,0.97,0.96,0.95,0.95,0.89,,,0.01,49.36,見送り,7
久留米競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""1-2-6""","=""5-4-3-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,49.04,見送り,7
久留米競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-4""","=""5-3-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.91,見送り,7
久留米競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-7-6""","=""1-3-5""","=""2-7-4-6""",0.97,0.97,0.97,0.96,0.96,0.93,0.92,,,0.01,49.02,見送り,7
