競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,6R,10:34,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-2-7""",3,0.43,0.29,0.18,0.13,0.7,53.12,7
立川競輪,5R,12:54,3日目,Ｓ,"=""5-2""","=""5-2-9""",3,"=""2-7-3""",1,0.43,0.29,0.16,0.12,0.72,55.21,9
久留米競輪,2R,16:14,初日,Ａ,"=""5-3""","=""5-3-2""",4,"=""2-7-4""",3,0.44,0.37,0.21,0.14,0.68,51.65,7
玉野競輪,3R,16:50,最終日,チ,"=""1-3""","=""1-3-4""",7,"=""4-5-7""",3,0.46,0.26,0.13,0.11,0.76,57.37,7
玉野競輪,6R,18:04,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""1-5-3""",4,0.47,0.32,0.15,0.13,0.73,56.47,7
玉野競輪,7R,18:30,最終日,Ａ,"=""2-7""","=""2-7-1""",3,"=""5-3-1""",7,0.45,0.26,0.22,0.14,0.68,52.8,7
大垣競輪,1R,20:49,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""2-3-1""",5,0.47,0.32,0.12,0.11,0.77,57.17,6
大垣競輪,5R,22:27,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""2-4-3""",5,0.5,0.38,0.14,0.1,0.8,59.77,7
大垣競輪,6R,22:54,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""2-5-1""",4,0.47,0.33,0.18,0.13,0.73,56.38,7
大垣競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""3-1-7""",6,0.44,0.28,0.12,0.1,0.78,56.76,7
