競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:10,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""3-5-2""",4,0.39,0.26,0.17,0.04,0.91,59.14,7
小松島競輪,4R,09:52,2日目,チ,"=""3-1""","=""3-1-7""",2,"=""7-2-4""",1,0.26,0.24,0.05,0.02,0.91,52.52,7
小松島競輪,6R,10:34,2日目,ガ,"=""6-5""","=""6-5-3""",1,"=""1-3-5""",6,0.41,0.29,0.14,0.03,0.92,60.62,7
静岡競輪,2R,11:08,初日,チ,"=""2-1""","=""2-1-5""",7,"=""5-7-1""",3,0.38,0.27,0.06,0.04,0.89,58.42,7
静岡競輪,4R,11:56,初日,チ,"=""4-7""","=""4-7-5""",3,"=""1-5-3""",4,0.26,0.23,0.09,0.04,0.85,50.13,7
名古屋競輪,5R,12:30,2日目,Ａ,"=""5-1""","=""5-1-3""",7,"=""4-3-2""",1,0.47,0.35,0.08,0.03,0.93,64.3,7
静岡競輪,10R,14:38,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-3-7""",5,0.44,0.3,0.14,0.06,0.86,59.88,7
松阪競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.43,0.26,0.09,0.06,0.86,60.73,7
平塚競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-3-4""",1,0.46,0.35,0.14,0.06,0.87,61.12,7
松阪競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-4-2""",5,0.46,0.26,0.17,0.03,0.93,63.73,7
