競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
弥彦競輪,4R,12:14,初日,チ,"=""2-3""","=""2-3-4""",5,"=""2-4-3""",5,0.97,0.97,0.97,0.95,0.01,49.16,7
弥彦競輪,11R,15:50,初日,Ａ,"=""2-7""","=""2-7-4""",5,"=""7-4-2""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
西武園競輪,3R,16:21,2日目,チ,"=""7-2""","=""7-2-3""",4,"=""4-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.74,7
西武園競輪,7R,18:06,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-4-1""",6,0.97,0.97,0.97,0.96,0.01,49.17,7
西武園競輪,8R,18:33,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
高知競輪,10R,19:20,初日,特,"=""3-1""","=""3-1-5""",2,"=""9-5-1""",3,0.97,0.97,0.97,0.96,0.01,49.17,9
西武園競輪,10R,19:37,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""7-2-5""",3,0.97,0.97,0.97,0.96,0.01,48.85,7
高知競輪,11R,19:54,初日,特,"=""7-2""","=""7-2-1""",5,"=""1-2-5""",9,0.97,0.97,0.97,0.97,0.0,48.96,9
西武園競輪,11R,20:15,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""4-6-3""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
高知競輪,12R,20:30,初日,特,"=""9-1""","=""9-1-2""",3,"=""9-3-1""",2,0.97,0.97,0.97,0.97,0.0,48.92,9
