競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,09:00,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-5-7""",2,0.67,0.56,0.41,0.26,0.61,61.48,7
奈良競輪,5R,10:10,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""4-5-7""",2,0.89,0.63,0.31,0.3,0.66,76.31,7
和歌山競輪,5R,12:49,初日,Ａ,"=""2-4""","=""2-4-1""",7,"=""4-2-3""",7,0.82,0.59,0.48,0.29,0.65,70.14,7
和歌山競輪,6R,13:15,初日,ガ,"=""6-4""","=""6-4-2""",3,"=""6-4-2""",3,0.93,0.69,0.64,0.37,0.61,74.17,7
大垣競輪,6R,13:28,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""1-7-2""",4,0.79,0.64,0.36,0.28,0.65,70.91,9
大垣競輪,7R,13:54,初日,Ｓ,"=""7-1""","=""7-1-9""",3,"=""1-7-9""",2,0.76,0.58,0.38,0.24,0.68,70.39,9
松山競輪,1R,15:54,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""7-1-2""",4,0.77,0.61,0.33,0.19,0.75,72.27,7
松山競輪,9R,19:02,2日目,Ｓ,"=""4-7""","=""4-7-5""",1,"=""7-4-3""",6,0.73,0.58,0.37,0.27,0.63,65.94,7
松山競輪,11R,20:00,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""1-5-4""",3,0.89,0.65,0.3,0.26,0.71,76.72,7
松阪競輪,3R,21:37,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-7-2""",3,0.73,0.72,0.31,0.26,0.65,66.16,7
