競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
奈良競輪,5R,09:53,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""4-5-1""",3,0.41,0.33,0.09,0.07,0.84,0.65,57.66,7
奈良競輪,6R,10:14,初日,ガ,"=""2-4""","=""2-4-3""",7,"=""3-7-4""",6,0.33,0.2,0.09,0.03,0.89,0.7,56.31,7
奈良競輪,7R,10:35,初日,ガ,"=""6-1""","=""6-1-3""",2,"=""3-2-1""",4,0.39,0.23,0.06,0.01,0.97,0.74,62.03,7
富山競輪,6R,12:46,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""7-5-1""",3,0.37,0.23,0.22,0.06,0.84,0.63,55.69,7
富山競輪,10R,14:16,初日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""4-1-7""",5,0.4,0.2,0.09,0.06,0.85,0.72,58.99,7
前橋競輪,11R,14:28,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-7-2""",1,0.45,0.37,0.08,0.03,0.94,0.69,63.08,7
京王閣競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-4""",6,"=""4-5-3""",1,0.32,0.22,0.06,0.02,0.95,0.72,57.77,7
佐世保競輪,3R,21:30,初日,チ,"=""3-2""","=""3-2-5""",1,"=""5-2-1""",4,0.42,0.22,0.07,0.06,0.87,0.72,60.73,7
佐世保競輪,6R,22:30,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-6-4""",3,0.45,0.32,0.25,0.03,0.92,0.64,61.37,7
京王閣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",2,0.36,0.25,0.13,0.03,0.92,0.68,58.07,7
