競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,6R,10:14,2日目,チ,"=""4-2""","=""4-2-5""",6,"=""5-2-7""",1,0.25,0.18,0.05,0.03,0.88,51.34,7
大宮競輪,2R,11:11,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""5-2-1""",4,0.44,0.27,0.19,0.03,0.93,62.13,7
松阪競輪,4R,12:18,2日目,Ｓ,"=""1-9""","=""1-9-7""",8,"=""7-9-3""",5,0.41,0.3,0.09,0.04,0.9,61.54,9
大宮競輪,6R,13:01,2日目,ガ,"=""6-4""","=""6-4-5""",3,"=""3-5-4""",1,0.35,0.31,0.02,0.02,0.96,59.35,7
大宮競輪,9R,14:31,2日目,Ｓ,"=""7-1""","=""7-1-5""",6,"=""5-1-2""",4,0.4,0.21,0.08,0.02,0.96,62.65,7
松阪競輪,10R,15:16,2日目,Ｓ,"=""1-9""","=""1-9-3""",2,"=""9-2-3""",1,0.28,0.21,0.14,0.03,0.89,54.15,9
函館競輪,3R,16:43,初日,Ａ,"=""7-1""","=""7-1-2""",6,"=""2-5-4""",7,0.37,0.29,0.04,0.03,0.92,59.31,7
川崎競輪,4R,17:43,2日目,ガ,"=""6-1""","=""6-1-7""",2,"=""7-2-1""",4,0.49,0.14,0.05,0.05,0.91,66.62,7
川崎競輪,6R,18:31,2日目,Ａ,"=""7-4""","=""7-4-1""",5,"=""4-1-5""",2,0.46,0.23,0.09,0.06,0.88,63.24,7
函館競輪,9R,19:07,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""3-2-7""",1,0.47,0.17,0.14,0.06,0.87,63.88,7
