競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,5R,10:00,2日目,チ,"=""2-4""","=""2-4-3""",1,"=""3-5-1""",7,0.44,0.34,0.1,0.05,0.89,61.23,7
宇都宮競輪,2R,11:11,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""3-1-2""",7,0.47,0.22,0.13,0.04,0.91,64.32,7
高知競輪,5R,12:44,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""5-1-3""",4,0.29,0.23,0.11,0.03,0.91,50.99,5
宇都宮競輪,8R,13:55,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""7-1-2""",5,0.39,0.31,0.06,0.03,0.92,59.61,7
高知競輪,8R,14:10,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-4-3""",7,0.46,0.19,0.11,0.03,0.94,65.08,7
前橋競輪,1R,20:57,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""2-1-4""",3,0.33,0.25,0.18,0.03,0.92,52.5,5
前橋競輪,3R,21:45,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-5-6""",2,0.44,0.25,0.01,0.01,0.98,65.65,7
前橋競輪,5R,22:36,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",2,0.43,0.21,0.13,0.04,0.91,61.93,7
青森競輪,6R,22:45,2日目,Ａ,"=""2-6""","=""2-6-1""",4,"=""6-3-1""",4,0.49,0.21,0.15,0.04,0.93,65.66,7
前橋競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""3-4-7""",6,0.44,0.27,0.11,0.03,0.93,63.06,7
