競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,09:00,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-2""",7,0.86,0.68,0.15,0.12,0.86,81.13,7
静岡競輪,3R,16:54,2日目,チ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",2,0.64,0.41,0.32,0.08,0.88,69.76,7
松阪競輪,4R,17:01,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""3-5-1""",4,0.72,0.65,0.16,0.09,0.88,73.71,7
松阪競輪,5R,17:22,初日,Ａ,"=""1-5""","=""1-5-3""",6,"=""1-5-3""",2,0.91,0.55,0.25,0.13,0.86,83.63,7
静岡競輪,6R,17:58,2日目,ガ,"=""4-7""","=""4-7-3""",6,"=""4-7-3""",6,0.95,0.35,0.08,0.07,0.93,89.81,7
別府競輪,10R,19:33,最終日,ガ,"=""1-4""","=""1-4-5""",6,"=""1-4-5""",6,0.97,0.26,0.1,0.07,0.92,90.54,7
静岡競輪,10R,19:42,2日目,Ａ,"=""5-3""","=""5-3-1""",7,"=""3-5-1""",2,0.8,0.8,0.41,0.1,0.88,76.64,7
久留米競輪,5R,22:36,初日,チ,"=""2-1""","=""2-1-4""",3,"=""2-1-3""",4,0.9,0.45,0.1,0.1,0.89,85.14,7
久留米競輪,6R,23:03,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-5""",3,0.93,0.55,0.1,0.09,0.91,86.82,7
岐阜競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.96,0.35,0.13,0.1,0.89,88.83,7
