競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,6R,10:14,最終日,ガ,"=""5-1""","=""5-1-4""",3,"=""1-3-4""",6,0.48,0.27,0.21,0.03,0.93,63.06,6
宇都宮競輪,3R,11:36,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""7-1-3""",5,0.49,0.18,0.08,0.04,0.91,66.28,7
宇都宮競輪,4R,12:03,2日目,Ａ,"=""5-7""","=""5-7-3""",1,"=""1-7-3""",4,0.46,0.19,0.06,0.04,0.92,64.74,7
富山競輪,5R,12:45,初日,ガ,"=""6-2""","=""6-2-1""",4,"=""1-5-4""",2,0.29,0.28,0.06,0.02,0.92,54.36,7
富山競輪,8R,14:15,初日,Ａ,"=""5-2""","=""5-2-1""",6,"=""3-1-2""",4,0.44,0.25,0.08,0.05,0.89,61.68,7
玉野競輪,2R,16:01,初日,チ,"=""3-2""","=""3-2-4""",5,"=""4-5-3""",2,0.41,0.3,0.09,0.02,0.94,62.12,7
玉野競輪,3R,16:27,初日,チ,"=""2-5""","=""2-5-7""",3,"=""4-7-5""",3,0.27,0.26,0.06,0.01,0.96,54.47,7
玉野競輪,10R,19:41,初日,Ａ,"=""5-3""","=""5-3-7""",2,"=""7-3-4""",2,0.29,0.18,0.05,0.03,0.9,54.91,7
前橋競輪,1R,20:57,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",1,0.41,0.28,0.04,0.02,0.95,60.15,5
前橋競輪,4R,22:09,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""2-3-4""",1,0.49,0.19,0.13,0.05,0.9,65.27,7
