競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大垣競輪,1R,11:21,初日,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-4""",5,0.83,0.81,0.3,0.18,0.79,75.07,6
和歌山競輪,2R,11:29,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-6-5""",1,0.78,0.45,0.26,0.2,0.75,73.09,7
大垣競輪,3R,12:09,初日,チ,"=""7-3""","=""7-3-1""",5,"=""7-3-1""",5,0.91,0.76,0.45,0.21,0.77,79.71,7
和歌山競輪,4R,12:17,初日,Ａ,"=""4-5""","=""4-5-3""",7,"=""5-4-2""",7,0.93,0.61,0.26,0.19,0.8,82.65,7
和歌山競輪,8R,14:03,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""5-2-7""",1,0.78,0.51,0.33,0.18,0.76,73.67,7
宇都宮競輪,9R,14:41,最終日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""3-4-7""",5,0.77,0.54,0.22,0.19,0.75,72.78,7
和歌山競輪,11R,15:33,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""1-4-3""",2,0.74,0.71,0.43,0.16,0.78,69.65,7
静岡競輪,3R,16:51,最終日,チ,"=""1-3""","=""1-3-6""",4,"=""1-3-7""",4,0.72,0.65,0.17,0.13,0.82,72.09,7
静岡競輪,8R,18:59,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-3""",4,0.7,0.6,0.28,0.16,0.77,68.73,7
伊東競輪,5R,22:18,2日目,チ,"=""2-1""","=""2-1-6""",4,"=""2-1-6""",4,0.89,0.52,0.44,0.18,0.79,79.89,7
