競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,09:00,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""1-3-7""",4,0.49,0.26,0.22,0.07,0.86,62.78,7
防府競輪,3R,09:10,最終日,Ａ,"=""4-3""","=""4-3-7""",1,"=""3-4-7""",2,0.49,0.24,0.05,0.04,0.91,66.19,7
小田原競輪,7R,10:40,初日,Ａ,"=""6-1""","=""6-1-3""",2,"=""5-6-7""",2,0.38,0.35,0.14,0.05,0.86,55.71,7
京王閣競輪,1R,10:45,最終日,Ｓ,"=""2-4""","=""2-4-5""",6,"=""4-5-3""",2,0.49,0.24,0.22,0.06,0.88,63.5,7
京王閣競輪,12R,16:20,最終日,Ｓ,"=""3-8""","=""3-8-5""",7,"=""1-2-5""",8,0.5,0.41,0.08,0.07,0.87,65.11,9
函館競輪,5R,17:38,2日目,ガ,"=""1-6""","=""1-6-3""",2,"=""3-1-4""",2,0.35,0.19,0.1,0.03,0.92,58.15,7
川崎競輪,9R,19:04,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-3""",7,0.31,0.3,0.08,0.04,0.88,53.63,7
小松島競輪,4R,21:53,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""4-3-2""",1,0.44,0.28,0.25,0.04,0.92,61.44,7
小松島競輪,5R,22:18,最終日,チ,"=""2-3""","=""2-3-1""",7,"=""1-3-7""",4,0.42,0.18,0.09,0.04,0.89,62.07,7
青森競輪,6R,22:54,最終日,チ,"=""2-1""","=""2-1-3""",6,"=""3-4-2""",1,0.39,0.27,0.05,0.03,0.92,60.09,7
