競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,4R,09:32,初日,Ａ,"=""7-3""","=""7-3-4""",1,"=""4-3-7""",2,0.3,0.21,0.19,0.04,0.88,52.46,7
青森競輪,5R,09:53,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""7-4-2""",5,0.44,0.26,0.13,0.01,0.98,64.22,7
名古屋競輪,2R,11:11,初日,Ａ,"=""3-7""","=""3-7-4""",2,"=""2-1-4""",7,0.44,0.21,0.18,0.05,0.88,61.27,7
福井競輪,3R,11:50,初日,チ,"=""1-4""","=""1-4-3""",7,"=""3-1-4""",2,0.38,0.22,0.09,0.04,0.89,59.32,7
福井競輪,4R,12:18,初日,チ,"=""1-7""","=""1-7-3""",5,"=""4-5-3""",7,0.44,0.21,0.03,0.02,0.94,64.54,7
名古屋競輪,10R,15:06,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""4-2-3""",7,0.39,0.24,0.09,0.05,0.87,58.24,7
玉野競輪,7R,18:19,初日,Ｓ,"=""7-5""","=""7-5-1""",4,"=""1-4-5""",7,0.45,0.28,0.06,0.05,0.89,62.64,7
玉野競輪,10R,19:34,初日,Ｓ,"=""7-5""","=""7-5-3""",2,"=""1-3-5""",2,0.45,0.37,0.12,0.04,0.9,61.99,7
熊本競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""7-6-3""",2,0.26,0.25,0.04,0.02,0.92,52.45,7
前橋競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",7,0.27,0.21,0.17,0.03,0.9,51.74,7
