競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,2R,09:10,初日,チ,"=""3-7""","=""3-7-1""",5,"=""1-5-7""",2,0.47,0.23,0.06,0.06,0.87,63.61,7
小松島競輪,3R,11:53,初日,Ａ,"=""5-7""","=""5-7-1""",3,"=""2-1-3""",7,0.47,0.38,0.09,0.06,0.88,62.54,7
岸和田競輪,8R,14:12,最終日,Ａ,"=""7-1""","=""7-1-3""",6,"=""3-4-1""",6,0.4,0.28,0.08,0.05,0.88,59.0,7
武雄競輪,4R,17:03,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""5-2-3""",1,0.46,0.29,0.05,0.04,0.92,64.19,7
伊東競輪,4R,17:15,最終日,ガ,"=""6-2""","=""6-2-7""",4,"=""7-2-5""",4,0.44,0.35,0.06,0.04,0.9,61.62,7
武雄競輪,5R,17:28,2日目,Ａ,"=""7-4""","=""7-4-3""",5,"=""2-3-4""",5,0.35,0.27,0.04,0.04,0.88,56.48,7
武雄競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""7-4-5""",3,0.4,0.29,0.06,0.05,0.88,58.79,7
四日市競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.38,0.34,0.09,0.03,0.92,58.9,7
四日市競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""5-3-2""",4,0.36,0.27,0.04,0.03,0.93,59.06,7
大垣競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-1""",7,0.48,0.33,0.06,0.06,0.88,63.43,7
