競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:30,初日,チ,"=""2-1""","=""2-1-4""",7,"=""4-1-2""",7,0.36,0.34,0.08,0.02,0.96,59.1,7
豊橋競輪,7R,10:35,初日,チ,"=""7-3""","=""7-3-1""",2,"=""1-2-5""",3,0.33,0.29,0.03,0.03,0.92,56.69,7
熊本競輪,4R,12:18,2日目,Ａ,"=""4-1""","=""4-1-7""",5,"=""5-7-1""",2,0.48,0.28,0.07,0.07,0.86,63.01,7
大宮競輪,6R,13:00,初日,ガ,"=""6-2""","=""6-2-7""",1,"=""7-1-2""",6,0.49,0.38,0.04,0.02,0.97,66.92,7
熊本競輪,6R,13:14,2日目,Ｓ,"=""2-4""","=""2-4-5""",3,"=""4-3-2""",5,0.26,0.25,0.06,0.04,0.86,48.59,6
川崎競輪,4R,17:12,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""1-2-5""",3,0.44,0.26,0.14,0.02,0.96,63.56,7
川崎競輪,5R,17:38,2日目,チ,"=""4-7""","=""4-7-2""",1,"=""2-1-7""",3,0.46,0.25,0.07,0.05,0.89,63.32,7
弥彦競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.44,0.27,0.23,0.05,0.89,60.47,7
弥彦競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""4-2-7""",3,0.4,0.27,0.15,0.04,0.9,59.01,7
弥彦競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",6,0.42,0.4,0.06,0.03,0.93,61.24,7
