競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""3-2-1""",6,0.72,0.64,0.37,0.22,0.7,66.46,7
小松島競輪,2R,09:10,2日目,チ,"=""3-2""","=""3-2-1""",6,"=""2-3-6""",1,0.88,0.56,0.42,0.16,0.81,80.13,7
奈良競輪,9R,14:48,2日目,Ｓ,"=""1-3""","=""1-3-7""",2,"=""1-3-2""",7,0.72,0.42,0.28,0.25,0.65,68.63,9
奈良競輪,10R,15:18,2日目,Ｓ,"=""9-7""","=""9-7-1""",2,"=""9-7-5""",4,0.88,0.5,0.42,0.31,0.65,76.51,9
松戸競輪,2R,16:14,最終日,Ａ,"=""3-2""","=""3-2-1""",7,"=""3-7-5""",2,0.67,0.42,0.18,0.17,0.74,67.67,7
宇都宮競輪,2R,16:26,初日,チ,"=""2-4""","=""2-4-5""",1,"=""2-4-7""",1,0.61,0.45,0.19,0.16,0.74,63.97,7
宇都宮競輪,6R,18:04,初日,ガ,"=""7-2""","=""7-2-3""",4,"=""7-2-3""",4,0.97,0.75,0.25,0.21,0.78,83.09,7
松戸競輪,8R,18:43,最終日,Ｓ,"=""5-4""","=""5-4-3""",2,"=""5-4-1""",3,0.87,0.43,0.28,0.26,0.7,76.78,7
宇都宮競輪,9R,19:22,初日,Ａ,"=""5-4""","=""5-4-2""",1,"=""4-2-5""",3,0.86,0.69,0.49,0.31,0.64,72.11,7
松戸競輪,10R,19:35,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""7-1-3""",5,0.81,0.58,0.21,0.19,0.76,75.24,7
