競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,1R,08:30,初日,Ａ,"=""7-3""","=""7-3-1""",4,"=""3-2-7""",1,0.97,0.97,0.97,0.96,0.01,48.91,7
玉野競輪,5R,12:21,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-5-1""",4,0.97,0.97,0.97,0.96,0.01,48.86,7
富山競輪,5R,12:29,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""4-7-3""",1,0.97,0.97,0.97,0.96,0.01,48.94,7
富山競輪,11R,15:27,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""4-3-5""",1,0.97,0.97,0.97,0.95,0.02,49.15,7
富山競輪,12R,16:10,2日目,Ｓ,"=""4-3""","=""4-3-7""",1,"=""1-7-4""",3,0.97,0.97,0.97,0.96,0.01,48.87,7
岸和田競輪,12R,16:25,最終日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-6-3""",1,0.97,0.97,0.96,0.96,0.01,48.93,7
前橋競輪,8R,18:57,初日,予,"=""1-9""","=""1-9-5""",3,"=""7-1-9""",5,0.97,0.97,0.97,0.96,0.01,48.93,9
広島競輪,4R,21:53,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-3-4""",2,0.97,0.97,0.97,0.96,0.01,48.9,7
広島競輪,6R,22:45,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-6""",3,0.97,0.97,0.97,0.96,0.01,48.89,7
いわき平競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",6,0.97,0.97,0.97,0.96,0.01,48.94,7
