競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:50,最終日,チ,"=""2-5""","=""2-5-1""",6,"=""6-2-5""",1,0.73,0.58,0.22,0.17,0.77,70.02,6
熊本競輪,6R,10:34,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""2-6-4""",1,0.92,0.59,0.4,0.3,0.67,76.75,7
岐阜競輪,2R,11:37,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-7-5""",2,0.95,0.6,0.22,0.19,0.8,84.46,7
奈良競輪,5R,13:00,最終日,ガ,"=""5-2""","=""5-2-6""",3,"=""5-2-4""",3,0.92,0.49,0.48,0.29,0.68,75.8,6
小田原競輪,8R,14:03,初日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""4-1-2""",7,0.72,0.58,0.24,0.23,0.68,66.87,7
岐阜競輪,8R,14:12,最終日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",6,0.83,0.7,0.28,0.23,0.73,74.0,7
玉野競輪,7R,18:27,初日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""7-6-2""",1,0.73,0.47,0.37,0.22,0.7,67.75,7
玉野競輪,12R,20:30,初日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""2-3-4""",1,0.85,0.55,0.4,0.3,0.65,73.1,7
高知競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",6,0.72,0.54,0.31,0.23,0.68,67.05,7
松戸競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""1-7-2""",3,0.78,0.59,0.26,0.21,0.73,71.51,7
