競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,4R,09:30,初日,チ,"=""7-3""","=""7-3-1""",5,"=""3-2-1""",5,0.42,0.37,0.18,0.03,0.94,60.57,7
小松島競輪,6R,10:10,初日,チ,"=""1-5""","=""1-5-7""",2,"=""4-2-3""",7,0.42,0.27,0.06,0.05,0.89,61.18,7
佐世保競輪,6R,10:20,最終日,ガ,"=""1-2""","=""1-2-6""",5,"=""6-5-3""",4,0.48,0.42,0.03,0.03,0.94,65.16,7
宇都宮競輪,1R,10:45,2日目,Ａ,"=""3-4""","=""3-4-6""",1,"=""6-4-7""",5,0.48,0.44,0.07,0.05,0.91,63.82,7
平塚競輪,7R,13:48,最終日,Ａ,"=""5-4""","=""5-4-7""",2,"=""7-2-4""",5,0.34,0.27,0.13,0.03,0.91,55.61,7
平塚競輪,10R,15:22,最終日,ガ,"=""1-6""","=""1-6-2""",5,"=""5-2-6""",3,0.32,0.28,0.03,0.03,0.92,56.39,7
小倉競輪,2R,16:13,最終日,Ａ,"=""1-7""","=""1-7-2""",6,"=""4-2-5""",1,0.5,0.41,0.12,0.03,0.93,64.83,7
いわき平競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-7""",4,"=""5-4-3""",7,0.4,0.22,0.05,0.01,0.97,62.95,7
前橋競輪,5R,22:00,初日,Ａ,"=""1-3""","=""1-3-7""",2,"=""5-2-3""",1,0.49,0.28,0.27,0.05,0.9,62.96,7
いわき平競輪,8R,23:10,初日,Ａ,"=""6-1""","=""6-1-4""",7,"=""4-6-2""",3,0.4,0.34,0.04,0.04,0.91,60.38,7
