競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""2-3-1""",4,0.41,0.3,0.2,0.04,0.91,56.82,5
武雄競輪,3R,09:11,最終日,チ,"=""5-4""","=""5-4-6""",3,"=""1-2-3""",4,0.42,0.26,0.07,0.06,0.86,58.55,6
立川競輪,8R,14:02,初日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""7-1-4""",3,0.43,0.23,0.07,0.06,0.86,60.64,7
岐阜競輪,2R,16:04,初日,Ａ,"=""3-4""","=""3-4-5""",2,"=""5-4-7""",1,0.46,0.23,0.07,0.04,0.91,63.95,7
岐阜競輪,4R,16:52,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-2-4""",3,0.46,0.28,0.17,0.06,0.87,61.85,7
小倉競輪,6R,17:56,初日,ガ,"=""4-2""","=""4-2-1""",5,"=""5-1-2""",6,0.39,0.25,0.07,0.02,0.94,61.05,7
川崎競輪,7R,18:12,最終日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""4-3-7""",2,0.42,0.36,0.07,0.03,0.93,61.27,7
小倉競輪,7R,18:20,初日,Ａ,"=""5-3""","=""5-3-7""",4,"=""4-3-7""",1,0.38,0.33,0.23,0.07,0.83,54.31,7
岐阜競輪,8R,18:28,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-5-3""",2,0.43,0.28,0.14,0.07,0.85,59.54,7
小倉競輪,8R,18:44,初日,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-3-1""",7,0.45,0.21,0.18,0.06,0.87,61.77,7
