競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,7R,11:00,2日目,ガ,"=""4-7""","=""4-7-6""",1,"=""1-6-5""",7,0.41,0.39,0.2,0.11,0.73,51.75,7
伊東競輪,9R,14:41,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-3""",4,0.36,0.32,0.2,0.11,0.68,47.13,7
京王閣競輪,1R,15:48,2日目,Ａ,"=""3-7""","=""3-7-1""",2,"=""5-1-3""",2,0.43,0.35,0.13,0.11,0.75,54.21,7
久留米競輪,2R,16:24,初日,チ,"=""1-7""","=""1-7-3""",2,"=""2-3-4""",5,0.38,0.29,0.28,0.13,0.67,48.04,7
久留米競輪,4R,17:12,初日,チ,"=""3-5""","=""3-5-4""",1,"=""1-4-2""",5,0.39,0.3,0.17,0.13,0.68,49.89,7
久留米競輪,5R,17:36,初日,ガ,"=""3-7""","=""3-7-4""",6,"=""4-7-6""",2,0.35,0.29,0.14,0.11,0.68,46.98,7
京王閣競輪,6R,17:49,2日目,Ｓ,"=""7-2""","=""7-2-1""",6,"=""7-5-3""",1,0.44,0.3,0.3,0.11,0.75,53.92,7
京王閣競輪,8R,18:41,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""4-5-1""",3,0.4,0.31,0.17,0.14,0.66,49.79,7
久留米競輪,11R,20:16,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-7""",5,0.47,0.31,0.18,0.16,0.67,54.28,7
豊橋競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-6-3""",5,0.43,0.3,0.12,0.11,0.75,54.61,7
