競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
富山競輪,2R,11:17,最終日,Ａ,"=""2-4""","=""2-4-1""","=""5-7-3-6""","=""2-4-5""","=""1-7-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,見送り,7
奈良競輪,2R,11:25,最終日,チ,"=""1-2""","=""1-2-3""","=""4-6-5""","=""1-2-3""","=""4-6-5""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.01,48.86,A-B-D-E,6
松戸競輪,2R,15:49,初日,Ｓ,"=""5-2""","=""5-2-9""","=""1-3-7-8-4-6""","=""1-9-5""","=""2-3-7-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.93,0.01,48.93,A-B-D-E,9
奈良競輪,11R,15:56,最終日,Ａ,"=""2-7""","=""2-7-1""","=""4-3-5-6""","=""4-2-6""","=""7-1-5-3""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.81,見送り,7
松戸競輪,10R,19:29,初日,Ｓ,"=""9-3""","=""9-3-7""","=""5-2-1-4-8-6""","=""3-5-7""","=""9-2-1-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.93,0.01,48.99,A-B-D-E,9
松戸競輪,11R,19:59,初日,Ｓ,"=""7-2""","=""7-2-1""","=""5-9-3-8-4-6""","=""2-7-3""","=""1-5-9-6-4-8""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.93,0.93,0.01,49.01,A-B-D-E,9
松戸競輪,12R,20:30,初日,Ｓ,"=""9-7""","=""9-7-1""","=""3-5-2-4-6-8""","=""7-3-9""","=""1-5-6-2-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.89,0.01,49.12,A-B-D-E,9
松山競輪,1R,20:40,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6""","=""1-2-3""","=""4-6-5""",0.97,0.97,0.97,0.96,0.95,0.94,,,,0.01,48.87,A-B-D-E,6
松山競輪,5R,22:00,2日目,Ａ,"=""1-3""","=""1-3-4""","=""5-2-6-7""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.92,0.91,,,0.01,49.09,見送り,7
松山競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""1-3-4""","=""7-5-2-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.94,見送り,7
