競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,3R,09:10,2日目,Ａ,"=""6-1""","=""6-1-2""",4,"=""5-2-4""",6,0.49,0.41,0.04,0.03,0.94,64.36,6
名古屋競輪,4R,09:30,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-7-1""",2,0.32,0.25,0.16,0.04,0.88,53.3,7
別府競輪,5R,10:00,初日,チ,"=""5-7""","=""5-7-1""",4,"=""1-2-4""",7,0.32,0.31,0.06,0.03,0.9,55.46,7
別府競輪,6R,10:20,初日,ガ,"=""4-2""","=""4-2-1""",7,"=""1-7-2""",5,0.37,0.25,0.14,0.01,0.98,60.43,7
川崎競輪,3R,11:37,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-2-5""",1,0.49,0.29,0.21,0.05,0.89,63.75,7
川崎競輪,7R,13:26,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-4-7""",1,0.44,0.38,0.09,0.04,0.9,61.19,7
富山競輪,9R,14:46,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""1-4-3""",7,0.43,0.33,0.13,0.04,0.92,61.3,7
西武園競輪,9R,18:56,初日,Ｓ,"=""7-9""","=""7-9-3""",5,"=""3-2-7""",5,0.44,0.27,0.08,0.04,0.91,64.43,9
西武園競輪,10R,19:26,初日,Ｓ,"=""9-1""","=""9-1-3""",2,"=""1-3-2""",9,0.45,0.26,0.06,0.05,0.89,64.34,9
奈良競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-3-7""",5,0.48,0.25,0.1,0.03,0.95,65.82,7
