競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,2R,09:20,最終日,Ａ,"=""3-1""","=""3-1-5""",6,"=""6-1-3""",4,0.43,0.31,0.24,0.13,0.7,51.09,6
岸和田競輪,1R,11:41,2日目,Ａ,"=""2-3""","=""2-3-5""",7,"=""2-5-4""",3,0.47,0.36,0.13,0.12,0.74,56.21,7
岸和田競輪,3R,12:33,2日目,Ａ,"=""5-4""","=""5-4-3""",2,"=""1-2-3""",4,0.42,0.25,0.21,0.13,0.69,52.58,7
宇都宮競輪,6R,13:12,初日,Ｓ,"=""4-5""","=""4-5-2""",7,"=""2-1-7""",4,0.48,0.29,0.15,0.14,0.71,55.87,7
宇都宮競輪,9R,14:30,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-7""",6,0.43,0.33,0.18,0.13,0.69,52.61,7
松阪競輪,4R,17:17,2日目,チ,"=""5-3""","=""5-3-4""",2,"=""1-4-2""",3,0.43,0.25,0.16,0.1,0.76,55.23,7
小倉競輪,5R,17:31,最終日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""1-2-5""",4,0.45,0.23,0.19,0.12,0.73,53.38,5
小倉競輪,11R,20:00,最終日,Ａ,"=""1-3""","=""1-3-5""",7,"=""3-6-7""",4,0.46,0.27,0.17,0.12,0.74,56.14,7
久留米競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-3-5""",6,0.46,0.34,0.18,0.12,0.74,55.32,7
京王閣競輪,9R,23:20,最終日,Ａ,"=""4-1""","=""4-1-7""",5,"=""3-7-4""",5,0.44,0.24,0.13,0.12,0.73,55.16,7
