競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,2R,09:00,最終日,チ,"=""4-5""","=""4-5-2""",1,"=""2-5-1""",3,0.41,0.34,0.13,0.04,0.91,58.39,6
立川競輪,3R,09:20,最終日,チ,"=""3-1""","=""3-1-5""",4,"=""5-4-2""",1,0.47,0.31,0.13,0.05,0.89,62.18,6
立川競輪,4R,09:40,最終日,チ,"=""3-7""","=""3-7-1""",5,"=""1-7-3""",2,0.33,0.31,0.15,0.02,0.94,55.7,7
立川競輪,5R,10:00,最終日,チ,"=""1-5""","=""1-5-4""",2,"=""7-4-5""",2,0.48,0.31,0.13,0.02,0.95,65.81,7
大宮競輪,6R,13:01,初日,ガ,"=""3-6""","=""3-6-5""",7,"=""5-6-7""",4,0.4,0.21,0.05,0.01,0.99,63.88,7
松阪競輪,8R,14:16,初日,Ｓ,"=""1-9""","=""1-9-7""",3,"=""9-3-7""",1,0.44,0.2,0.18,0.04,0.91,63.86,9
大宮競輪,11R,15:31,初日,Ｓ,"=""4-1""","=""4-1-2""",7,"=""7-2-1""",4,0.43,0.43,0.1,0.03,0.93,61.01,7
静岡競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.44,0.33,0.22,0.03,0.94,62.04,7
玉野競輪,5R,22:10,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-3-1""",4,0.49,0.18,0.18,0.05,0.9,64.53,7
静岡競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-1-4""",2,0.47,0.38,0.08,0.02,0.95,64.82,7
