競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,2R,11:31,最終日,Ｓ,"=""2-3""","=""2-3-1""",4,"=""1-3-7""",5,0.46,0.25,0.24,0.17,0.64,54.4,9
広島競輪,3R,11:57,最終日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""7-5-9""",2,0.36,0.27,0.16,0.13,0.64,48.07,9
四日市競輪,3R,16:37,2日目,Ａ,"=""7-5""","=""7-5-2""",6,"=""3-7-2""",1,0.48,0.26,0.21,0.13,0.72,56.28,7
四日市競輪,5R,17:27,2日目,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-7-1""",5,0.42,0.4,0.14,0.12,0.72,52.07,7
四日市競輪,7R,18:19,2日目,Ｓ,"=""3-1""","=""3-1-5""",2,"=""5-2-4""",6,0.4,0.28,0.2,0.12,0.69,49.63,6
四日市競輪,9R,19:11,2日目,Ｓ,"=""7-4""","=""7-4-3""",6,"=""7-1-2""",4,0.48,0.28,0.23,0.14,0.71,55.6,7
四日市競輪,11R,20:03,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""5-1-7""",4,0.41,0.35,0.15,0.14,0.65,49.71,7
武雄競輪,4R,21:40,最終日,Ａ,"=""2-3""","=""2-3-1""",7,"=""3-5-4""",1,0.46,0.24,0.21,0.12,0.73,56.11,7
武雄競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-3-4""",7,0.41,0.33,0.2,0.14,0.66,49.65,7
武雄競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-5""",6,0.36,0.3,0.14,0.13,0.64,46.51,7
