競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,2R,11:45,最終日,チ,"=""4-3""","=""4-3-7""",1,"=""7-2-1""",4,0.44,0.29,0.15,0.07,0.84,58.54,7
立川競輪,3R,12:01,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""4-7-2""",5,0.44,0.42,0.31,0.12,0.73,53.02,7
岐阜競輪,4R,12:33,最終日,Ａ,"=""7-2""","=""7-2-5""",3,"=""5-7-3""",4,0.44,0.39,0.18,0.11,0.75,54.75,7
広島競輪,8R,14:03,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""3-4-2""",7,0.48,0.44,0.32,0.1,0.79,56.57,7
立川競輪,11R,15:45,最終日,Ｓ,"=""4-7""","=""4-7-3""",6,"=""2-7-3""",6,0.5,0.36,0.32,0.1,0.81,59.24,7
立川競輪,12R,16:21,最終日,Ｓ,"=""4-1""","=""4-1-3""",7,"=""1-7-2""",5,0.47,0.35,0.21,0.12,0.74,55.74,7
松戸競輪,4R,17:03,初日,Ａ,"=""1-4""","=""1-4-2""",7,"=""7-2-5""",3,0.48,0.32,0.16,0.13,0.74,57.51,7
前橋競輪,4R,17:15,最終日,ガ,"=""4-5""","=""4-5-1""",2,"=""1-6-2""",5,0.42,0.36,0.11,0.09,0.78,55.42,7
前橋競輪,5R,17:41,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""5-7-3""",1,0.49,0.36,0.34,0.11,0.77,57.32,7
松戸競輪,10R,19:38,初日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""5-3-4""",6,0.44,0.31,0.11,0.11,0.76,57.0,7
