競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:40,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""7-1-5""",2,0.38,0.31,0.19,0.05,0.87,56.56,7
立川競輪,5R,12:36,最終日,ガ,"=""4-1""","=""4-1-7""",3,"=""7-3-1""",5,0.44,0.26,0.1,0.04,0.91,62.81,7
奈良競輪,8R,14:16,2日目,Ｓ,"=""1-8""","=""1-8-2""",5,"=""8-2-5""",7,0.49,0.21,0.18,0.06,0.88,65.34,9
奈良競輪,11R,15:48,2日目,Ｓ,"=""7-9""","=""7-9-1""",2,"=""1-7-9""",3,0.49,0.31,0.05,0.02,0.96,67.99,9
玉野競輪,6R,17:50,2日目,ガ,"=""1-7""","=""1-7-5""",6,"=""6-5-2""",1,0.28,0.24,0.02,0.01,0.95,55.31,7
松阪競輪,7R,17:58,初日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""2-1-7""",5,0.5,0.19,0.14,0.05,0.91,65.47,7
玉野競輪,7R,18:14,2日目,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-1-3""",4,0.42,0.33,0.07,0.05,0.88,59.89,7
松阪競輪,9R,18:48,初日,Ｓ,"=""7-4""","=""7-4-1""",2,"=""1-2-3""",4,0.36,0.22,0.06,0.03,0.92,59.01,7
小倉競輪,10R,19:28,最終日,ガ,"=""3-1""","=""3-1-2""",4,"=""2-6-4""",5,0.41,0.32,0.06,0.04,0.91,60.23,7
松阪競輪,11R,19:48,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""5-4-7""",1,0.39,0.25,0.08,0.02,0.94,60.58,7
