競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
弥彦競輪,3R,11:37,初日,Ａ,"=""3-2""","=""3-2-7""",4,"=""3-7-5""",6,0.96,0.6,0.6,0.25,0.74,81.02,7
大垣競輪,6R,13:15,最終日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""2-5-4""",1,0.59,0.58,0.36,0.19,0.68,58.92,7
弥彦競輪,8R,13:57,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-3""",7,0.65,0.6,0.34,0.19,0.71,63.96,7
大垣競輪,10R,15:07,最終日,Ｓ,"=""5-1""","=""5-1-2""",6,"=""5-1-3""",6,0.81,0.72,0.26,0.14,0.83,76.49,7
大垣競輪,12R,16:15,最終日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""2-5-3""",6,0.86,0.67,0.42,0.22,0.75,75.65,7
前橋競輪,2R,16:22,2日目,チ,"=""4-7""","=""4-7-1""",3,"=""4-7-3""",1,0.7,0.67,0.41,0.23,0.67,65.22,7
前橋競輪,3R,16:46,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""5-1-4""",2,0.96,0.73,0.34,0.31,0.68,79.55,7
別府競輪,4R,16:59,最終日,Ａ,"=""2-3""","=""2-3-5""",4,"=""2-3-6""",7,0.84,0.68,0.3,0.29,0.65,70.99,7
玉野競輪,5R,22:27,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""1-2-5""",4,0.9,0.61,0.32,0.29,0.68,77.48,7
名古屋競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",3,0.94,0.64,0.44,0.21,0.78,81.95,7
