競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,7R,10:50,初日,ガ,"=""7-3""","=""7-3-6""",5,"=""6-5-2""",3,0.47,0.35,0.16,0.05,0.89,62.3,7
小松島競輪,3R,11:53,最終日,Ａ,"=""3-5""","=""3-5-7""",4,"=""7-5-4""",1,0.45,0.3,0.11,0.04,0.91,62.68,7
豊橋競輪,4R,12:36,最終日,ガ,"=""1-4""","=""1-4-5""",6,"=""5-4-6""",1,0.45,0.25,0.05,0.02,0.96,64.23,6
豊橋競輪,10R,15:30,最終日,ガ,"=""5-1""","=""5-1-2""",6,"=""2-3-6""",1,0.46,0.34,0.11,0.02,0.95,64.1,7
豊橋競輪,11R,16:06,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-4-3""",5,0.43,0.29,0.1,0.06,0.87,60.76,7
京王閣競輪,6R,18:02,2日目,ガ,"=""3-4""","=""3-4-7""",2,"=""2-7-5""",4,0.47,0.23,0.21,0.06,0.88,62.55,7
京王閣競輪,8R,18:54,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-5-7""",1,0.41,0.4,0.17,0.05,0.88,57.68,7
いわき平競輪,11R,20:02,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-1-2""",3,0.39,0.35,0.09,0.04,0.9,58.25,7
大垣競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.38,0.31,0.05,0.03,0.92,56.42,5
四日市競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-5-4""",1,0.41,0.31,0.1,0.05,0.89,59.43,7
