競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,2R,08:50,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""1-3-5""",6,0.97,0.97,0.96,0.96,0.01,49.03,7
防府競輪,3R,11:51,最終日,Ａ,"=""7-5""","=""7-5-1""",2,"=""5-7-1""",3,0.97,0.97,0.97,0.96,0.01,48.86,7
大垣競輪,5R,12:33,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""2-1-7""",4,0.97,0.97,0.97,0.96,0.01,49.08,7
大垣競輪,8R,13:57,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""1-5-3""",4,0.97,0.97,0.97,0.96,0.01,48.98,7
久留米競輪,1R,15:59,最終日,チ,"=""3-2""","=""3-2-4""",5,"=""4-3-2""",1,0.97,0.97,0.97,0.96,0.01,48.82,6
函館競輪,4R,16:59,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-1-5""",2,0.97,0.97,0.97,0.96,0.01,48.81,7
弥彦競輪,5R,22:00,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.77,7
玉野競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.86,7
玉野競輪,6R,22:30,最終日,Ａ,"=""2-3""","=""2-3-5""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.84,7
弥彦競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.94,7
