競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,4R,09:52,最終日,Ａ,"=""4-7""","=""4-7-3""",1,"=""4-7-1""",5,0.92,0.51,0.42,0.3,0.67,76.94,7
西武園競輪,1R,11:05,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-3-7""",5,0.8,0.56,0.24,0.23,0.71,73.21,7
西武園競輪,4R,12:17,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""2-5-3""",1,0.87,0.53,0.24,0.13,0.86,81.58,7
西武園競輪,8R,14:02,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-5""",7,0.82,0.71,0.34,0.3,0.64,69.96,7
西武園競輪,10R,14:58,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""2-7-3""",6,0.81,0.57,0.5,0.25,0.69,70.89,7
西武園競輪,12R,16:02,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",4,0.9,0.63,0.44,0.27,0.7,76.55,7
伊東競輪,2R,16:26,最終日,Ａ,"=""7-4""","=""7-4-3""",1,"=""7-4-1""",3,0.79,0.56,0.35,0.29,0.63,70.09,7
小倉競輪,5R,17:22,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-7""",6,0.9,0.5,0.3,0.28,0.69,77.31,7
小倉競輪,8R,18:34,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",3,0.73,0.53,0.28,0.22,0.7,67.61,7
小倉競輪,11R,19:51,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""1-5-6""",7,0.71,0.7,0.32,0.24,0.66,64.78,7
