競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:50,2日目,チ,"=""5-3""","=""5-3-1""",4,"=""4-1-3""",2,0.39,0.18,0.13,0.06,0.86,57.67,6
富山競輪,2R,11:29,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-1-7""",5,0.44,0.26,0.11,0.03,0.93,63.04,7
岸和田競輪,6R,13:18,初日,Ｓ,"=""1-5""","=""1-5-2""",6,"=""2-4-6""",5,0.48,0.32,0.15,0.07,0.86,61.16,6
岸和田競輪,11R,15:45,初日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""7-1-3""",2,0.39,0.2,0.06,0.04,0.89,59.55,7
玉野競輪,9R,19:12,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""5-1-4""",2,0.39,0.24,0.12,0.06,0.84,56.86,7
いわき平競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",1,0.46,0.27,0.05,0.02,0.96,64.87,6
久留米競輪,1R,20:50,最終日,チ,"=""3-1""","=""3-1-2""",5,"=""2-5-4""",3,0.42,0.24,0.19,0.05,0.88,59.99,7
いわき平競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",5,0.5,0.19,0.19,0.06,0.88,64.63,7
いわき平競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.43,0.28,0.16,0.07,0.84,58.74,7
久留米競輪,8R,23:10,最終日,チ,"=""3-1""","=""3-1-2""",4,"=""4-5-6""",2,0.46,0.29,0.28,0.06,0.88,61.07,7
