競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,4R,09:52,最終日,Ａ,"=""3-7""","=""3-7-4""",2,"=""7-4-5""",1,0.91,0.75,0.54,0.3,0.67,75.1,7
別府競輪,5R,10:13,最終日,ガ,"=""1-3""","=""1-3-6""",4,"=""1-3-6""",2,0.79,0.62,0.36,0.27,0.65,68.04,7
取手競輪,3R,12:09,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",6,0.91,0.66,0.65,0.3,0.67,74.91,7
取手競輪,8R,14:21,2日目,Ａ,"=""2-7""","=""2-7-1""",3,"=""2-7-5""",1,0.87,0.57,0.36,0.27,0.69,75.31,7
前橋競輪,12R,20:30,2日目,Ｓ,"=""7-1""","=""7-1-4""",3,"=""1-7-2""",6,0.8,0.72,0.41,0.28,0.66,69.47,7
松阪競輪,1R,20:49,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",7,0.84,0.67,0.53,0.22,0.74,74.57,7
西武園競輪,2R,21:05,初日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-5""",3,0.74,0.53,0.4,0.21,0.72,69.51,7
松阪競輪,3R,21:37,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-7""",3,0.85,0.66,0.33,0.22,0.74,75.81,7
小倉競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-7""",4,0.92,0.63,0.44,0.23,0.75,79.68,7
小倉競輪,7R,23:30,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-2-7""",6,0.69,0.68,0.27,0.21,0.7,65.29,7
