競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,3R,12:08,初日,チ,"=""2-3""","=""2-3-1""",5,"=""2-3-1""",4,0.95,0.53,0.29,0.21,0.78,83.95,7
宇都宮競輪,9R,14:56,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""5-1-3""",6,0.92,0.59,0.32,0.3,0.67,77.8,7
小田原競輪,10R,15:10,2日目,Ｓ,"=""5-4""","=""5-4-2""",7,"=""4-5-2""",3,0.85,0.6,0.28,0.24,0.72,75.21,7
名古屋競輪,2R,16:18,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-4-3""",2,0.77,0.6,0.35,0.17,0.78,72.85,7
名古屋競輪,4R,17:02,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""5-1-6""",4,0.86,0.42,0.41,0.27,0.68,74.69,7
名古屋競輪,7R,18:14,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-7""",3,0.73,0.49,0.28,0.18,0.75,70.56,7
名古屋競輪,10R,19:26,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""2-7-4""",3,0.93,0.48,0.27,0.25,0.73,80.5,7
名古屋競輪,11R,19:51,初日,Ｓ,"=""1-4""","=""1-4-3""",6,"=""4-1-2""",5,0.93,0.66,0.26,0.21,0.78,81.1,7
高知競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-6""",3,"=""1-2-6""",7,0.86,0.49,0.28,0.27,0.68,75.85,7
高知競輪,6R,22:20,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-7-2""",4,0.66,0.41,0.25,0.2,0.69,65.45,7
