競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:40,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-5-4""",7,0.46,0.22,0.1,0.05,0.9,63.18,7
福井競輪,6R,10:10,初日,ガ,"=""1-3""","=""1-3-6""",4,"=""6-4-3""",1,0.47,0.25,0.05,0.02,0.97,65.93,6
富山競輪,4R,12:04,最終日,Ａ,"=""4-7""","=""4-7-1""",5,"=""1-3-7""",4,0.47,0.26,0.07,0.04,0.91,64.6,7
富山競輪,6R,13:01,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""7-2-4""",5,0.39,0.35,0.07,0.05,0.88,58.39,7
青森競輪,6R,13:16,3日目,Ｓ,"=""7-3""","=""7-3-9""",1,"=""3-1-9""",7,0.38,0.26,0.08,0.04,0.89,59.94,9
青森競輪,9R,14:46,3日目,Ｓ,"=""3-9""","=""3-9-7""",5,"=""7-9-1""",3,0.31,0.21,0.19,0.04,0.88,54.55,9
岐阜競輪,1R,16:07,初日,チ,"=""2-5""","=""2-5-3""",7,"=""1-3-5""",7,0.22,0.21,0.04,0.02,0.93,51.35,7
佐世保競輪,7R,18:19,2日目,Ｓ,"=""3-5""","=""3-5-4""",1,"=""4-1-3""",5,0.36,0.28,0.05,0.04,0.89,57.34,7
別府競輪,1R,20:40,2日目,ガ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.45,0.22,0.16,0.05,0.88,62.29,7
別府競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.47,0.32,0.09,0.04,0.92,64.14,7
